Year,Months,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,Date
2015,6,67.02,42.558,127.75999999999999,73.95522388059702,23.05862068965517,73.25,46.94,29.348,59.5,39.4925,31.872,21.143611111111113,63.74,34.63448275862069,46.25,48.60610169491525,54.15,40.1,44.76,57.77818181818182,2015-06-01
2015,7,67.01333333333334,42.58866666666667,126.98,74.20149253731343,23.280172413793103,73.5125,47.21,29.602,60.68333333333333,39.669375,32.06466666666667,21.333750000000002,65.47666666666667,35.00068965517241,46.762499999999996,49.00661016949152,54.3375,40.1,45.54,58.29303030303031,2015-07-01
2015,8,67.00666666666666,42.61933333333333,126.2,74.44776119402985,23.501724137931035,73.77499999999999,47.48,29.855999999999998,61.86666666666666,39.846250000000005,32.257333333333335,21.52388888888889,67.21333333333334,35.36689655172414,47.275,49.40711864406779,54.525,40.1,46.32,58.80787878787879,2015-08-01
2015,9,67.0,42.65,125.42,74.69402985074626,23.723275862068963,74.0375,47.75,30.11,63.05,40.023125,32.45,21.71402777777778,68.95,35.73310344827586,47.787499999999994,49.80762711864407,54.7125,40.1,47.1,59.32272727272727,2015-09-01
2015,10,67.5,42.8,124.64,74.94029850746269,23.944827586206895,74.3,50.45,30.15,63.15,40.2,32.5,21.90416666666667,69.05,36.099310344827586,48.3,50.20813559322034,54.9,40.1,46.8,59.837575757575756,2015-10-01
2015,11,67.42,42.77,123.86,75.18656716417911,24.166379310344826,70.45,47.7,30.1,62.7,38.2,32.15,22.094305555555557,69.79,36.46551724137931,45.35,50.60864406779661,62.38,40.1,47.0,60.35242424242424,2015-11-01
2015,12,67.0,42.74,123.08,75.43283582089552,24.387931034482758,66.05,47.1,30.9,53.8,34.4,31.9,22.284444444444446,62.8,36.83172413793103,43.1,51.00915254237288,60.3,40.1,43.7,60.86727272727273,2015-12-01
2016,1,67.37560975609756,42.72,122.3,75.67910447761194,24.60948275862069,65.0,46.15,29.6,52.55,32.9,31.5,22.474583333333335,61.0,37.19793103448276,43.05,51.40966101694915,69.25,40.1,42.85,61.38212121212121,2016-01-01
2016,2,67.75121951219512,42.69,121.52,75.92537313432835,24.831034482758618,64.8,46.51,28.8,51.55,32.7,30.55,22.664722222222224,59.72,37.56413793103448,42.72,51.81016949152543,68.89,40.1,42.1,61.8969696969697,2016-02-01
2016,3,68.12682926829268,42.66,120.74000000000001,76.17164179104478,25.05258620689655,64.78,46.48,28.78,51.5,32.67,30.52,22.854861111111113,59.7,37.930344827586204,42.68,52.2106779661017,68.78,40.1,41.7,62.411818181818184,2016-03-01
2016,4,68.50243902439024,42.715,119.96000000000001,76.41791044776119,25.27413793103448,64.89,47.28,30.44,57.5,34.260000000000005,31.384999999999998,23.045,63.9,38.29655172413793,44.364999999999995,52.61118644067797,70.94,40.1,41.325,62.92666666666666,2016-04-01
2016,5,68.8780487804878,42.77,119.18,76.66417910447761,25.495689655172413,65.0,48.08,32.1,63.5,35.85,32.25,23.23513888888889,68.1,38.66275862068965,46.05,53.01169491525424,73.1,40.1,40.95,63.44151515151515,2016-05-01
2016,6,69.25365853658536,43.03,118.4,76.91044776119404,25.717241379310344,56.7,48.9,32.9,64.0,36.92,33.15,23.42527777777778,69.07,39.028965517241375,46.65,53.41220338983051,73.72,40.1,41.15,63.95636363636363,2016-06-01
2016,7,69.62926829268292,43.015,117.62,77.15671641791045,25.938793103448276,61.2,34.775,33.9,66.15,38.36,34.4,23.61541666666667,72.44,39.395172413793105,46.724999999999994,53.81271186440678,75.25999999999999,40.1,44.675,64.47121212121212,2016-07-01
2016,8,70.00487804878048,43.0,116.84,77.40298507462687,26.160344827586208,65.7,20.65,34.9,68.3,39.8,35.65,23.805555555555557,75.81,39.76137931034482,46.8,54.21322033898305,76.8,40.1,48.2,64.9860606060606,2016-08-01
2016,9,70.38048780487804,41.2,116.06,77.64925373134328,26.381896551724136,69.2,38.775,35.9,70.44999999999999,42.2,36.9,23.995694444444446,79.17999999999999,40.12758620689655,47.0,54.61372881355933,79.95,40.1,51.725,65.50090909090909,2016-09-01
2016,10,70.7560975609756,47.1,115.28,77.8955223880597,26.603448275862068,70.35,56.9,36.9,72.6,39.3,38.15,24.185833333333335,82.55,40.493793103448276,45.9,55.0142372881356,80.23548387096774,40.1,55.25,66.01575757575758,2016-10-01
2016,11,71.13170731707316,47.0,114.5,78.14179104477611,26.825,71.0,53.1,37.5,65.85,38.28,37.9,24.375972222222224,73.8,40.86,45.85,55.41474576271187,80.5209677419355,40.1,55.45,66.53060606060606,2016-11-01
2016,12,71.50731707317074,46.8,113.72,78.38805970149254,27.04655172413793,70.225,52.855000000000004,36.175,62.125,37.405,37.0,24.566111111111113,69.805,41.22620689655172,45.620000000000005,55.81525423728814,80.80645161290323,40.1,53.75,67.04545454545455,2016-12-01
2017,1,71.8829268292683,46.6,112.94,78.63432835820896,27.268103448275863,69.45,52.61,34.85,58.4,36.53,36.1,24.75625,65.81,41.59241379310345,45.39,56.21576271186441,81.09193548387097,40.1,52.05,67.56030303030303,2017-01-01
2017,2,72.25853658536586,46.4,112.16,78.88059701492537,27.48965517241379,68.5,52.23,34.31,57.32,36.1,35.58,24.94638888888889,63.62,41.95862068965517,45.59,56.616271186440684,81.37741935483871,40.1,49.05,68.07515151515152,2017-02-01
2017,3,72.63414634146342,54.95,111.38,79.1268656716418,27.711206896551722,68.72,52.53,34.38,57.55,36.15,36.41,25.13652777777778,65.1,42.324827586206894,45.7,57.016779661016955,81.66290322580646,40.1,51.32,68.59,2017-03-01
2017,4,73.00975609756098,55.12,110.6,79.3731343283582,27.932758620689654,68.9,52.19,35.15,60.92,36.1,36.05,25.326666666666668,67.22,42.69103448275862,45.95,57.417288135593225,81.9483870967742,40.1,53.15,69.10484848484849,2017-04-01
2017,5,73.38536585365854,56.0,109.82,79.61940298507463,28.154310344827586,72.36,55.32,39.1,69.1,37.42,39.32,25.516805555555557,73.83,43.05724137931034,46.88,57.817796610169495,82.23387096774194,40.1,55.72,69.61969696969697,2017-05-01
2017,6,73.7609756097561,58.0,109.03999999999999,79.86567164179104,28.375862068965517,72.42,55.95,39.8,70.3,38.4,40.5,25.706944444444446,75.32,43.423448275862064,49.32,58.218305084745765,82.51935483870967,40.1,56.3,70.13454545454545,2017-06-01
2017,7,74.13658536585366,59.3,108.25999999999999,80.11194029850746,28.59741379310345,72.5,56.3,40.65,70.82,39.2,41.19,25.897083333333335,78.54,43.78965517241379,52.3,58.618813559322035,82.80483870967743,40.1,57.7,70.64939393939395,2017-07-01
2017,8,74.51219512195122,59.87,107.47999999999999,80.35820895522389,28.81896551724138,73.3,58.1,42.73,74.05,40.3,43.0,26.087222222222223,76.95,44.15586206896552,48.92,59.019322033898305,83.09032258064516,40.1,62.1,71.16424242424242,2017-08-01
2017,9,74.88780487804878,60.2,106.69999999999999,80.6044776119403,29.040517241379312,74.15,60.35,44.32,78.11,41.2,43.51,26.277361111111112,79.9,44.522068965517235,48.35,59.41983050847458,83.3758064516129,40.1,64.38,71.6790909090909,2017-09-01
2017,10,75.26341463414634,60.7,105.92,80.85074626865672,29.26206896551724,75.89,62.38,44.85,79.53,43.79,44.82,26.4675,83.82,44.888275862068966,50.32,59.82033898305085,83.66129032258064,40.1,65.78,72.19393939393939,2017-10-01
2017,11,75.6390243902439,53.5,105.14,81.09701492537313,29.483620689655172,76.17,60.1,43.57,74.9,43.89,44.38,26.65763888888889,85.22,45.25448275862069,49.15,60.22084745762712,83.94677419354839,40.1,63.57,72.70878787878787,2017-11-01
2017,12,76.01463414634146,53.7,104.36,81.34328358208955,29.705172413793104,72.96,59.35,44.12,72.83,43.72,44.58,26.84777777777778,82.8,45.62068965517241,48.35,60.62135593220339,84.23225806451613,40.1,64.17,73.22363636363636,2017-12-01
2018,1,76.39024390243902,49.88,103.58,81.58955223880596,29.926724137931032,72.395,58.370000000000005,43.36,72.16,41.065,44.19,27.037916666666668,79.5,45.986896551724136,48.34,61.02186440677967,84.51774193548387,40.1,62.42,73.73848484848484,2018-01-01
2018,2,76.76585365853659,49.2,102.8,81.83582089552239,30.148275862068964,71.83,57.39,42.6,71.49,38.41,43.8,27.228055555555557,76.2,46.35310344827586,48.33,61.42237288135594,84.80322580645161,40.1,60.67,74.25333333333333,2018-02-01
2018,3,77.14146341463415,49.5,102.02,82.08208955223881,30.369827586206895,75.9,59.1,42.85,70.82,40.1,44.75,27.418194444444445,77.32,46.71931034482758,49.5,61.82288135593221,85.08870967741936,40.1,61.35,74.76818181818182,2018-03-01
2018,4,77.5170731707317,48.0,101.24,82.32835820895522,30.591379310344827,75.9,61.5,42.89,73.95,39.3,42.35,27.608333333333334,88.9,47.08551724137931,53.1,62.22338983050848,85.3741935483871,40.1,70.32,75.2830303030303,2018-04-01
2018,5,77.89268292682927,50.1,100.46000000000001,82.57462686567165,30.81293103448276,78.32,62.15,42.92,75.9,39.52,44.85,27.798472222222223,90.15,47.45172413793103,51.58,62.62389830508475,85.65967741935484,40.1,68.85,75.79787878787879,2018-05-01
2018,6,78.26829268292683,50.12,99.68,82.82089552238806,31.03448275862069,80.93,64.72,46.32,79.8,41.83,46.92,27.988611111111112,92.3,47.817931034482754,51.5,63.02440677966102,85.94516129032257,40.1,70.45,76.31272727272727,2018-06-01
2018,7,78.6439024390244,51.0,98.9,83.06716417910448,31.256034482758622,80.39,67.81,51.42,87.32,43.2,54.8,28.17875,98.7,48.184137931034485,51.03,63.42491525423729,86.23064516129033,40.1,70.21,76.82757575757576,2018-07-01
2018,8,79.01951219512196,53.0,98.12,83.31343283582089,31.477586206896554,85.3,70.22,52.81,90.31,45.08,56.87,28.36888888888889,99.87,48.5503448275862,51.72,63.82542372881356,86.51612903225806,40.1,73.9,77.34242424242424,2018-08-01
2018,9,79.39512195121952,54.0,97.34,83.55970149253731,31.699137931034482,88.35,73.22,53.69,97.1,46.39,57.99,28.55902777777778,102.9,48.91655172413793,53.7,64.22593220338985,86.8016129032258,40.1,75.3,77.85727272727273,2018-09-01
2018,10,79.77073170731708,56.0,96.56,83.80597014925374,31.920689655172414,86.6,70.2,52.89,83.3,43.9,57.3,28.749166666666667,96.1,49.28275862068965,51.22,64.62644067796612,87.08709677419354,40.1,74.13,78.37212121212121,2018-10-01
2018,11,80.14634146341464,53.25,95.78,84.05223880597015,32.14224137931035,83.47,68.28333333333333,50.155,79.275,42.542,54.099999999999994,28.939305555555556,91.05,49.64896551724138,50.465,65.02694915254239,87.37258064516129,40.1,72.53999999999999,78.88696969696969,2018-11-01
2018,12,80.5219512195122,50.5,95.0,84.29850746268657,32.36379310344827,80.34,66.36666666666667,47.42,75.25,41.184,50.9,29.129444444444445,86.0,50.015172413793096,49.71,65.42745762711866,87.65806451612903,40.1,70.94999999999999,79.40181818181819,2018-12-01
2019,1,80.89756097560976,47.75,94.22,84.54477611940298,32.585344827586205,77.21000000000001,64.45,44.685,71.225,39.826,47.7,29.319583333333334,80.95,50.381379310344826,48.955,65.82796610169493,87.94354838709677,40.1,69.36,79.91666666666666,2019-01-01
2019,2,81.27317073170732,45.0,93.44,84.7910447761194,32.80689655172414,74.08,62.53333333333334,41.95,67.2,38.467999999999996,44.5,29.509722222222223,75.9,50.74758620689655,48.2,66.2284745762712,88.2290322580645,40.1,67.77,80.43151515151516,2019-02-01
2019,3,81.64878048780488,44.8,92.66,85.03731343283582,33.02844827586207,70.95,60.61666666666667,39.6,65.75,37.11,41.83,29.69986111111111,72.65,51.11379310344827,46.8,66.62898305084747,88.51451612903226,40.1,61.01,80.94636363636363,2019-03-01
2019,4,82.02439024390245,46.59,91.88,85.28358208955224,33.25,70.45,58.7,39.48,63.15,27.83,41.95,29.89,71.15,51.48,44.95,67.02949152542374,88.8,40.1,60.09,81.46121212121211,2019-04-01
2019,5,82.4,48.38,91.1,85.52985074626865,32.4,84.7,58.32,39.31,62.4,26.65,41.5,30.12,70.95,50.92,45.65,67.43,87.52,40.1,61.12,81.9760606060606,2019-05-01
2019,6,75.8,54.0,91.1,85.77611940298507,33.85,85.62,58.95,41.81,74.51,29.6,44.58,31.2,77.97,53.9,46.9,75.3,89.42,40.1,65.4,82.49090909090908,2019-06-01
2019,7,75.65,55.8,90.7,86.02238805970148,35.2,85.91,59.95,44.31,78.93,33.98,48.925,34.4825,82.38,60.13,47.15,83.89,89.005,40.1,67.61,83.00575757575757,2019-07-01
2019,8,76.8,56.334999999999994,91.41,86.26865671641791,36.8,86.31,61.08,51.25,82.33,35.0,53.27,37.765,82.865,64.42,52.91,89.06,88.59,40.1,71.3,83.52060606060606,2019-08-01
2019,9,76.9,56.87,92.1,86.51492537313433,38.8,85.4,62.21,52.13,84.50999999999999,37.31,54.02,41.0475,83.35,65.01,48.15,83.35,89.49333333333334,40.1,77.3,84.03545454545454,2019-09-01
2019,10,81.1,56.9,92.8,86.76119402985074,40.3,85.5,62.91,51.05,86.69,37.3,53.38,44.33,83.835,64.83,48.49,82.9,90.39666666666666,40.1,77.3,84.55030303030303,2019-10-01
2019,11,76.8,56.49,88.5,87.00746268656717,38.9,89.42,61.82,48.35,81.52,25.6,51.62,39.95,84.32,60.02,48.06,65.45,91.3,40.1,77.3,85.06515151515151,2019-11-01
2019,12,76.7,56.041111111111114,88.4,87.25373134328359,39.7,88.42,60.91,46.51,76.71000000000001,22.52,47.1,38.73,80.95,57.12,47.55,65.34,91.35,40.1,76.59,85.58,2019-12-01
2020,1,73.5,55.592222222222226,87.6,87.5,39.45,104.0,60.9,40.1,71.9,20.43,45.95,39.945454545454545,74.92,55.43,47.08,64.09,95.315,40.1,75.88,81.33,2020-01-01
2020,2,74.55,55.14333333333334,88.69999999999999,87.5,39.925000000000004,104.10555555555555,62.233333333333334,42.425,74.135,20.40833333333333,47.82666666666667,41.16090909090909,78.005,57.50333333333333,47.219,64.97500000000001,99.28,40.1,75.17,82.75999999999999,2020-02-01
2020,3,75.6,54.69444444444445,89.8,87.5,40.4,104.21111111111111,63.56666666666667,44.75,76.37,20.386666666666667,49.70333333333333,42.376363636363635,81.09,59.57666666666667,47.358,65.86,103.245,40.1,74.46000000000001,84.19,2020-03-01
2020,4,76.65,54.245555555555555,90.9,87.5,40.875,104.31666666666666,64.9,47.075,78.605,20.365000000000002,51.58,43.591818181818184,84.17500000000001,61.650000000000006,47.497,66.745,107.21,40.1,73.75,85.62,2020-04-01
2020,5,77.7,53.79666666666667,92.0,87.5,41.35,104.42222222222222,66.23333333333333,49.4,80.84,20.343333333333334,53.45666666666667,44.807272727272725,87.26,63.723333333333336,47.635999999999996,67.63000000000001,111.175,40.1,73.04,87.05,2020-05-01
2020,6,78.75,53.34777777777778,93.1,87.5,41.824999999999996,104.52777777777779,67.56666666666668,51.724999999999994,83.075,20.321666666666665,55.333333333333336,46.02272727272727,90.345,65.79666666666667,47.775,68.515,115.14,40.1,72.33,88.47999999999999,2020-06-01
2020,7,79.8,52.89888888888889,94.2,87.5,42.3,104.63333333333334,68.9,54.05,85.31,20.3,57.21,47.238181818181815,93.43,67.87,47.914,69.4,119.105,40.1,71.62,89.91,2020-07-01
2020,8,79.85,52.45,96.2,87.5,44.8,104.7388888888889,71.09,56.93,92.13,21.02,59.03,48.45363636363636,94.58,71.85,48.053,71.1,123.07,40.1,72.22,98.0,2020-08-01
2020,9,81.175,52.975,103.2,87.5,44.9,104.84444444444445,70.2425,57.815,81.815,21.485,61.115,49.66909090909091,83.95333333333333,71.375,48.192,75.255,127.035,40.1,68.46000000000001,100.1,2020-09-01
2020,10,82.5,53.5,110.2,87.5,45.0,104.95,69.39500000000001,58.7,71.5,21.95,63.2,50.88454545454545,73.32666666666667,70.9,48.330999999999996,79.41,131.0,40.1,64.7,102.2,2020-10-01
2020,11,83.4,49.9,146.2,87.5,44.1,102.55,68.5475,54.2,78.9,19.32,54.2,52.1,62.7,65.0,48.47,68.17,98.15,40.1,67.875,97.11,2020-11-01
2020,12,79.2,49.9,141.2,87.5,44.0,94.0,67.7,53.3,86.3,18.6,54.1,51.1,62.8,64.8,49.35,71.95,103.75833333333334,40.1,71.05000000000001,93.0,2020-12-01
2021,1,78.25,49.9,141.14999999999998,87.5,44.475,98.06,67.5,53.65,86.9,20.375,54.25,50.2,61.95,64.35,49.46,72.32,109.36666666666667,40.1,74.22500000000001,96.56,2021-01-01
2021,2,77.3,49.9,141.1,87.5,44.95,102.12,67.3,54.0,87.5,22.15,54.4,49.3,61.1,63.9,49.57,72.69,114.97500000000001,40.1,77.4,100.12,2021-02-01
2021,3,77.1,49.74,146.1,87.5,45.0,99.72,68.1,55.2,88.8,18.68,55.9,52.1,62.7,65.2,50.75,74.25,120.58333333333334,40.1,78.1,104.4,2021-03-01
2021,4,80.15,50.745000000000005,146.75,87.5,42.05,99.72,71.5,58.5,91.25,19.48,54.349999999999994,56.650000000000006,64.95,61.25,51.86,77.10499999999999,126.19166666666668,40.1,79.625,105.61,2021-04-01
2021,5,83.2,51.75,147.4,87.5,39.1,99.72,74.89999999999999,61.8,93.7,20.28,52.8,61.2,67.2,57.3,52.97,79.96,131.8,40.1,81.15,106.82,2021-05-01
2021,6,85.1,51.85,147.8,87.5,52.4,99.72,78.3,69.4,97.4,22.28,59.3,63.4,67.5,71.5,52.98,83.0,130.98,40.1,84.6,95.96,2021-06-01
2021,7,85.0,52.45,148.45,87.5,55.0,99.72,80.2,73.2,100.4,24.64,61.2,65.0,69.5,73.7,53.78,85.1,128.48333333333332,40.1,88.6,111.7,2021-07-01
2021,8,85.1,52.50666666666667,149.4,87.5,57.2,99.72,75.3,76.5,106.0,22.0,76.2,71.2,69.5,79.0,54.49,87.22,125.98666666666666,40.1,91.4,115.18,2021-08-01
2021,9,85.0,52.56333333333333,149.5,87.5,59.8,99.72,76.8,77.2,107.4,22.83,77.6,72.9,69.7,79.5,55.2,90.3,123.49,40.1,92.0,118.3,2021-09-01
2021,10,85.05,52.62,160.4,87.5,61.31,99.72,77.0,78.0,111.5,22.48,64.8,73.2,69.8,80.4,55.55,89.0,120.99333333333333,40.1,92.6,112.31,2021-10-01
2021,11,85.1,52.2,160.5,87.5,61.95,99.72,77.5,76.5,98.5,21.25,65.0,71.0,84.9,79.8,54.9,88.0,118.49666666666667,40.1,93.7,115.4,2021-11-01
2021,12,75.8,51.9,160.2,87.5,61.95,99.72,79.3,78.4,102.4,21.5,65.1,71.5,86.2,78.8,56.0,86.0,116.0,40.1,91.55000000000001,116.0,2021-12-01
2022,1,75.05,52.1,158.3,87.5,59.6,99.72,75.4,70.8,104.1,21.5,63.5,65.0,87.75,75.9,53.5,86.5,116.0,40.1,89.4,106.5,2022-01-01
2022,2,74.85,52.05,158.1,87.5,57.9,99.72,76.3,71.5,105.2,21.3,63.6,64.3,89.3,77.2,53.2,86.0,116.0,40.1,91.3,106.3,2022-02-01
2022,3,74.35,51.65,157.2,87.5,57.75,99.72,79.2,74.6,108.3,21.1,64.7,66.0,92.1,79.5,53.2,86.1,116.0,40.1,94.5,102.2,2022-03-01
2022,4,74.1,51.4,155.9,87.5,57.25,99.72,79.0,82.1,114.2,21.8,68.2,70.4,95.3,82.2,54.5,89.0,116.0,40.1,94.5,105.5,2022-04-01
2022,5,75.75,52.45,157.5,87.5,60.4,99.72,78.2,81.5,115.63333333333334,23.4,67.6,73.4,92.4,80.1,54.4,91.4,116.0,40.1,94.5,105.5,2022-05-01
2022,6,75.8,53.5,157.9,87.5,64.56,99.72,79.4,83.2,117.06666666666666,25.4,69.6,75.7,89.5,83.2,55.5,93.0,116.0,40.1,94.5,124.0,2022-06-01
2022,7,75.9,53.0,158.7,87.5,66.4,99.72,80.6,82.8,118.5,26.2,70.8,77.3,91.2,85.7,58.1,95.0,116.0,40.1,94.5,129.0,2022-07-01
2022,8,79.9,56.0,159.5,87.5,66.7,99.72,81.8,82.4,115.5,27.0,72.7,79.2,89.8,84.85,58.8,95.5,116.0,40.1,94.5,134.0,2022-08-01
2022,9,80.2,56.1,159.6,87.5,69.0,99.72,82.0,82.0,123.3,30.2,72.9,80.2,91.3,84.0,58.0,91.0,116.0,40.1,94.5,134.5,2022-09-01
2022,10,80.1,56.2,159.67,87.5,68.9,99.72,83.2,81.60000000000001,124.5,27.0,74.2,80.8,93.1,83.15,59.0,92.0,116.0,40.1,94.5,135.0,2022-10-01
2022,11,80.3,56.5,159.72,87.5,69.0,99.72,82.0,81.2,122.1,26.0,73.4,78.5,91.1,82.3,59.0,100.2,116.0,40.1,94.5,134.0,2022-11-01
2022,12,79.6,56.05,159.68,87.5,68.92,99.72,81.6,80.8,113.2,25.0,75.1,79.3,94.4,84.0,57.2,100.0,116.0,40.1,94.5,134.0,2022-12-01
2023,1,79.1,55.6,158.7,87.5,73.95,99.72,82.2,80.4,118.7,25.3,74.0,77.4,92.5,82.2,57.0,100.5,116.0,40.1,94.5,129.0,2023-01-01
2023,2,79.27499999999999,55.98571428571429,159.34285714285713,87.5,73.2,99.72,83.60000000000001,80.0,119.15,26.114285714285714,75.04285714285714,78.27142857142857,94.08333333333333,83.12857142857143,57.285714285714285,101.57142857142857,116.0,40.1,94.5,130.71428571428572,2023-02-01
2023,3,79.44999999999999,56.371428571428574,159.98571428571427,87.5,72.45,99.72,85.0,79.60000000000001,119.6,26.92857142857143,76.08571428571429,79.14285714285715,95.66666666666667,84.05714285714286,57.57142857142857,102.64285714285714,116.0,40.1,94.5,132.42857142857142,2023-03-01
2023,4,79.625,56.75714285714286,160.6285714285714,87.5,71.7,99.72,86.4,79.2,120.05,27.742857142857144,77.12857142857143,80.01428571428572,97.25,84.9857142857143,57.857142857142854,103.71428571428571,116.0,40.1,94.5,134.14285714285714,2023-04-01
2023,5,79.8,57.14285714285714,161.27142857142857,87.5,70.95,99.72,87.8,78.8,120.5,28.557142857142857,78.17142857142856,80.88571428571429,98.83333333333333,85.91428571428571,58.142857142857146,104.78571428571429,116.0,40.1,94.5,135.85714285714286,2023-05-01
2023,6,79.975,57.528571428571425,161.9142857142857,87.5,70.2,99.72,89.2,78.4,120.95,29.371428571428574,79.21428571428571,81.75714285714285,100.41666666666667,86.84285714285714,58.42857142857143,105.85714285714286,116.0,40.1,94.5,137.57142857142858,2023-06-01
2023,7,80.15,57.91428571428571,162.55714285714285,87.5,69.45,99.72,90.6,78.0,121.4,30.185714285714287,80.25714285714285,82.62857142857143,102.0,87.77142857142857,58.714285714285715,106.92857142857143,116.0,40.1,94.5,139.28571428571428,2023-07-01
2023,8,80.325,58.3,163.2,87.5,68.7,99.72,92.0,77.60000000000001,121.85,31.0,81.3,83.5,103.58333333333333,88.7,59.0,108.0,116.0,40.1,94.5,141.0,2023-08-01
2023,9,80.5,58.75,164.1,87.5,69.2,99.72,98.2,77.2,122.3,31.5,85.7,84.4,105.16666666666667,93.1,59.2,109.0,116.0,40.1,94.5,142.0,2023-09-01
2023,10,80.72,58.77,165.0,87.5,70.0,99.72,96.4,76.8,121.7,31.0,84.6,82.1,106.75,90.2,59.5,109.0,116.0,40.1,94.5,143.0,2023-10-01
2023,11,81.0,58.8,164.1,87.5,71.1,99.72,94.3,76.4,118.8,31.8,81.9,78.5,108.33333333333333,88.4,60.0,109.4,116.0,40.1,94.5,143.0,2023-11-01
2023,12,78.0,56.559999999999995,160.13333333333333,87.5,67.66666666666666,99.72,95.93333333333334,76.0,119.23333333333333,30.3,82.46666666666667,78.7,109.91666666666666,89.06666666666668,60.22222222222222,108.93333333333334,116.0,40.1,94.5,142.33333333333334,2023-12-01
2024,1,75.0,54.32,156.16666666666666,87.5,64.23333333333333,99.72,97.56666666666666,75.60000000000001,119.66666666666666,28.8,83.03333333333333,78.89999999999999,111.5,89.73333333333333,60.44444444444444,108.46666666666667,116.0,40.1,94.5,141.66666666666666,2024-01-01
2024,2,72.0,52.08,152.2,87.5,60.8,99.72,99.2,75.2,120.1,27.3,83.6,79.1,113.08333333333333,90.4,60.666666666666664,108.0,116.0,40.1,94.5,141.0,2024-02-01
2024,3,71.5,52.0,152.0,87.5,63.0,99.72,101.4,74.8,122.3,28.0,85.7,80.5,114.66666666666666,93.4,60.888888888888886,102.0,116.0,40.1,94.5,134.0,2024-03-01
2024,4,70.12,51.2,146.0,87.5,57.0,99.72,97.4,74.4,112.7,28.3,83.7,78.3,116.25,91.1,61.111111111111114,102.4,116.0,40.1,94.5,132.0,2024-04-01
2024,5,70.2,51.8,147.0,87.5,57.1,99.72,99.1,74.0,113.6,29.0,85.4,81.2,117.83333333333333,91.3,61.333333333333336,102.0,116.0,40.1,94.5,132.5,2024-05-01
2024,6,70.3,51.92,147.2,87.5,57.3,99.72,98.3,73.6,110.1,31.0,83.9,80.2,119.41666666666666,99.1,61.55555555555556,99.0,116.0,40.1,94.5,133.0,2024-06-01
2024,7,70.35,51.98,147.26,87.5,57.35,99.72,102.1,73.2,115.3,33.0,86.5,83.7,121.0,97.0,61.77777777777778,106.0,116.0,40.1,94.5,133.0,2024-07-01
2024,8,70.41,52.0,147.3,87.5,57.38,99.72,86.0,75.3,131.0,33.0,83.0,86.7,123.0,67.0,62.0,107.0,116.0,40.1,94.5,138.3,2024-08-01
2024,9,73.0,53.15,148.0,87.5,58.1,99.72,89.3,77.2,131.1,32.4,85.4,87.2,126.1,69.6,62.0,108.0,116.0,40.1,94.5,138.3,2024-09-01
2024,10,73.5,53.3,148.43,87.5,58.2,99.72,91.2,78.6,132.1,32.5,86.4,89.1,128.0,70.8,62.4,108.3,116.0,40.1,94.5,138.3,2024-10-01
2024,11,73.5,53.3,148.43,87.5,58.2,99.72,91.2,78.6,132.1,32.5,86.4,89.1,128.0,70.8,62.4,108.3,116.0,40.1,94.5,138.3,2024-11-01
2024,12,73.5,53.3,148.43,87.5,58.2,99.72,91.2,78.6,132.1,32.5,86.4,89.1,128.0,70.8,62.4,108.3,116.0,40.1,94.5,138.3,2024-12-01
